style,family,bpm,weirdness,style_influence,style_prompt,structure,url
90s R&B Revival,Asphalt and Diamonds,98,20,89,"90s R&B, lush group harmonies, new jack swing groove, warm analog keys, smooth lead with runs, slow-dance nostalgia",[Harmony intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [A cappella bridge] → [Final chorus],https://musaisong.app/en/style/asf-90s-rnb
Acid Experimental,The Edge of the Map,130,58,90,"Experimental Acid, squelching 303 bassline, modular synth chaos, evolving filter resonance, hypnotic mutation, acid-techno fringe, trippy and relentless",[Emerging 303] → [Filter mutation] → [Modular chaos] → [Resonant climax] → [Acid decay],https://musaisong.app/en/style/acid-experimental
Acid House,Machines That Dream,125,30,92,"Acid House, squelchy resonant 303 bassline, punchy drum machine, hypnotic acid lines, retro rave energy, classic acid house, trippy and groovy",[Intro] → [Build] → [Acid drop] → [Break] → [Final drop],https://musaisong.app/en/style/acid-house
Acid Jazz,Smoke and Midnight,105,30,91,"Acid Jazz, funky live drums, jazzy keys, soulful vocals, hip-hop influenced groove, organic dancefloor jazz, smooth and groovy",[Intro] → [Verse] → [Chorus] → [Keyboard solo] → [Final chorus],https://musaisong.app/en/style/acid-jazz
Acoustic Ballad,Ballads That Break the Sky,74,20,92,"Acoustic Ballad, fingerpicked acoustic guitar, subtle strings, warm sincere vocals, intimate singer-songwriter, gentle and heartfelt",[Intro] guitar → [Verse] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/acoustic-ballad
Adagio para Cuerdas,Hall of Centuries,54,22,96,"Adagio for Strings, slow string orchestra, gradually swelling, mournful aching melody, Barber style, devastating and sublime",[Slow theme] → [gradual build] → [shattering climax] → [silence] → [resolution],https://musaisong.app/en/style/adagio-cuerdas
Afro House,The Party That Never Ends,122,20,93,"Afro House, tribal percussion, deep house bass, chant vocals, hypnotic build, electronic African dance, earthy and euphoric",[Intro] percussion → [Build] → [Drop] → [Break] chants → [Final drop],https://musaisong.app/en/style/afro-house
Afro-Cuban Jazz,Smoke and Midnight,115,28,92,"Afro-Cuban Jazz, clave-based rhythm, bata drums, bold brass, jazz piano, virtuosic Cubop solos, sophisticated and fiery",[Intro] clave → [Theme] → [Sax solo] → [Descarga] → [Final theme],https://musaisong.app/en/style/afro-cuban-jazz
Afro-R&B,Rain Romance,100,26,91,"Afro-R&B, gentle afrobeats percussion, warm bass, smooth melodic vocals, sensual hooks, African-influenced love song, sunny and tender",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/afro-rnb
Afro-Trap,Street and Verse,100,28,90,"Afro-Trap, afrobeats percussion, trap 808s, catchy melodic hooks, energetic French/African flow, Afro-European street fusion, hot and bouncy",[Intro] → [Verse] → [Hook] → [Verse 2] → [Final Hook],https://musaisong.app/en/style/afro-trap
Afrobeat (Fela),Distant Worlds,110,28,95,"Afrobeat, tight horn section, funky guitar, Tony Allen-style drums, organ, call-and-response vocals, long hypnotic grooves, Nigerian, political and infectious",[Long intro groove] → [horns] → [Verse] → [call-and-response chorus] → [solo] → [final groove],https://musaisong.app/en/style/afrobeat-fela
Afrobeats,The Party That Never Ends,105,18,95,"Afrobeats, log drum, syncopated percussion, smooth melodic vocals, warm catchy hooks, West African pop, groovy and sunlit",[Intro] groove → [Verse] → [Pre-chorus] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/afrobeats
